assembly_method	assembly_method_version	genome_coverage	sequencing_technology	filename	sample_name	MAG_accession	message	ncbi_taxonomy	isolate	collection_date	depth	env_broad_scale	env_local_scale	env_medium	geo_loc_name	isolation_source	lat_lon	biosample_accession	bioproject_accession
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_48.fa	DeMMO3_48	SAMN18076963	Successfully loaded	Candidatus Omnitrophica bacterium	DeMMO3_48	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_15.fa	DeMMO3_15	SAMN18076964	Successfully loaded	Candidatus Omnitrophica bacterium	DeMMO3_15	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_16.fa	DeMMO3_16	SAMN18076965	Successfully loaded	Desulfobacterales bacterium	DeMMO3_16	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_27.fa	DeMMO3_27	SAMN18076966	Successfully loaded	archaeon	DeMMO3_27	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_54.fa	DeMMO3_54	SAMN18076967	Successfully loaded	Candidatus Woesebacteria bacterium	DeMMO3_54	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_77.fa	DeMMO3_77	SAMN18076968	Successfully loaded	Phycisphaerae bacterium	DeMMO3_77	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_67.fa	DeMMO3_67	SAMN18076969	Successfully loaded	Candidatus Pacebacteria bacterium	DeMMO3_67	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_75.fa	DeMMO3_75	SAMN18076970	Successfully loaded	Thermodesulfovibrionia bacterium	DeMMO3_75	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_87.fa	DeMMO3_87	SAMN18076971	Successfully loaded	Candidatus Omnitrophica bacterium	DeMMO3_87	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_6.fa	DeMMO3_6	SAMN18076972	Successfully loaded	Ignavibacteriales bacterium	DeMMO3_6	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_62.fa	DeMMO3_62	SAMN18076973	Successfully loaded	Deltaproteobacteria bacterium	DeMMO3_62	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_72.fa	DeMMO3_72	SAMN18076974	Successfully loaded	Candidatus Woesebacteria bacterium	DeMMO3_72	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_95.fa	DeMMO3_95	SAMN18076975	Successfully loaded	bacterium	DeMMO3_95	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_23.fa	DeMMO3_23	SAMN18076976	Successfully loaded	archaeon	DeMMO3_23	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_46.fa	DeMMO3_46	SAMN18076977	Successfully loaded	Candidatus Pacebacteria bacterium	DeMMO3_46	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_82.fa	DeMMO3_82	SAMN18076978	Successfully loaded	Patescibacteria group bacterium	DeMMO3_82	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_19.fa	DeMMO3_19	SAMN18076979	Successfully loaded	Candidatus Omnitrophica bacterium	DeMMO3_19	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_44.fa	DeMMO3_44	SAMN18076980	Successfully loaded	Candidatus Omnitrophica bacterium	DeMMO3_44	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_78.fa	DeMMO3_78	SAMN18076981	Successfully loaded	Patescibacteria group bacterium	DeMMO3_78	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_8.fa	DeMMO3_8	SAMN18076982	Successfully loaded	Nitrospirae bacterium	DeMMO3_8	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_60.fa	DeMMO3_60	SAMN18076983	Successfully loaded	Actinobacteria bacterium	DeMMO3_60	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_37.fa	DeMMO3_37	SAMN18076984	Successfully loaded	archaeon	DeMMO3_37	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_10.fa	DeMMO3_10	SAMN18076985	Successfully loaded	Brevinematales bacterium	DeMMO3_10	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_70.fa	DeMMO3_70	SAMN18076986	Successfully loaded	archaeon	DeMMO3_70	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_53.fa	DeMMO3_53	SAMN18076987	Successfully loaded	Anaerolineales bacterium	DeMMO3_53	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_49.fa	DeMMO3_49	SAMN18076988	Successfully loaded	Proteobacteria bacterium	DeMMO3_49	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_36.fa	DeMMO3_36	SAMN18076989	Successfully loaded	bacterium	DeMMO3_36	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_5.fa	DeMMO3_5	SAMN18076990	Successfully loaded	Bacteroidales bacterium	DeMMO3_5	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_47.fa	DeMMO3_47	SAMN18076991	Successfully loaded	Candidatus Saganbacteria bacterium	DeMMO3_47	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_65.fa	DeMMO3_65	SAMN18076992	Successfully loaded	Proteobacteria bacterium	DeMMO3_65	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_90.fa	DeMMO3_90	SAMN18076993	Successfully loaded	Thermodesulfovibrionales bacterium	DeMMO3_90	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_33.fa	DeMMO3_33	SAMN18076994	Successfully loaded	archaeon	DeMMO3_33	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_18.fa	DeMMO3_18	SAMN18076995	Successfully loaded	Actinobacteria bacterium	DeMMO3_18	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_79.fa	DeMMO3_79	SAMN18076996	Successfully loaded	Chloroflexi bacterium	DeMMO3_79	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_63.fa	DeMMO3_63	SAMN18076997	Successfully loaded	bacterium	DeMMO3_63	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_86.fa	DeMMO3_86	SAMN18076998	Successfully loaded	Deltaproteobacteria bacterium	DeMMO3_86	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_41.fa	DeMMO3_41	SAMN18076999	Successfully loaded	Anaerolineales bacterium	DeMMO3_41	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_68.fa	DeMMO3_68	SAMN18077000	Successfully loaded	Phycisphaerae bacterium	DeMMO3_68	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_7.fa	DeMMO3_7	SAMN18077001	Successfully loaded	Candidatus Goldbacteria bacterium	DeMMO3_7	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_32.fa	DeMMO3_32	SAMN18077002	Successfully loaded	Syntrophobacterales bacterium	DeMMO3_32	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_94.fa	DeMMO3_94	SAMN18077003	Successfully loaded	bacterium	DeMMO3_94	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_99.fa	DeMMO3_99	SAMN18077004	Successfully loaded	candidate division Zixibacteria bacterium	DeMMO3_99	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_88.fa	DeMMO3_88	SAMN18077005	Successfully loaded	Candidatus Omnitrophica bacterium	DeMMO3_88	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_22.fa	DeMMO3_22	SAMN18077006	Successfully loaded	Candidatus Eisenbacteria sp.	DeMMO3_22	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_58.fa	DeMMO3_58	SAMN18077007	Successfully loaded	Candidatus Pacebacteria bacterium	DeMMO3_58	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_9.fa	DeMMO3_9	SAMN18077008	Successfully loaded	Bacteroidetes bacterium	DeMMO3_9	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_69.fa	DeMMO3_69	SAMN18077009	Successfully loaded	bacterium	DeMMO3_69	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_83.fa	DeMMO3_83	SAMN18077010	Successfully loaded	Candidatus Omnitrophica bacterium	DeMMO3_83	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_81.fa	DeMMO3_81	SAMN18077011	Successfully loaded	Bacteroidetes bacterium	DeMMO3_81	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_71.fa	DeMMO3_71	SAMN18077012	Successfully loaded	bacterium	DeMMO3_71	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_84.fa	DeMMO3_84	SAMN18077013	Successfully loaded	Actinobacteria bacterium	DeMMO3_84	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_98.fa	DeMMO3_98	SAMN18077014	Successfully loaded	Thermodesulfovibrionia bacterium	DeMMO3_98	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_66.fa	DeMMO3_66	SAMN18077015	Successfully loaded	Planctomycetes bacterium	DeMMO3_66	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_34.fa	DeMMO3_34	SAMN18077016	Successfully loaded	bacterium	DeMMO3_34	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_55.fa	DeMMO3_55	SAMN18077017	Successfully loaded	Thiobacillus sp.	DeMMO3_55	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_4.fa	DeMMO3_4	SAMN18077018	Successfully loaded	Ignavibacteriales bacterium	DeMMO3_4	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_51.fa	DeMMO3_51	SAMN18077019	Successfully loaded	Anaerolineales bacterium	DeMMO3_51	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_43.fa	DeMMO3_43	SAMN18077020	Successfully loaded	Candidatus Saganbacteria bacterium	DeMMO3_43	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_20.fa	DeMMO3_20	SAMN18077021	Successfully loaded	archaeon	DeMMO3_20	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_91.fa	DeMMO3_91	SAMN18077022	Successfully loaded	Candidatus Thermoplasmatota archaeon	DeMMO3_91	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_29.fa	DeMMO3_29	SAMN18077023	Successfully loaded	Anaerolineales bacterium	DeMMO3_29	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_2.fa	DeMMO3_2	SAMN18077024	Successfully loaded	Calditrichaeota bacterium	DeMMO3_2	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_85.fa	DeMMO3_85	SAMN18077025	Successfully loaded	Bacteroidetes bacterium	DeMMO3_85	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_38.fa	DeMMO3_38	SAMN18077026	Successfully loaded	bacterium	DeMMO3_38	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_3.fa	DeMMO3_3	SAMN18077027	Successfully loaded	candidate division Zixibacteria bacterium	DeMMO3_3	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_52.fa	DeMMO3_52	SAMN18077028	Successfully loaded	Candidatus Brocadiae bacterium	DeMMO3_52	Apr-18	2000 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064310	PRJNA563685
